cl_id	sub_id	motility
SK-MEL-2	500Pa Coll	16.024364771093662
SK-MEL-2	500Pa Coll	4.580631389219089
SK-MEL-2	500Pa Coll	7.360961350892256
SK-MEL-2	500Pa Coll	10.39130632286409
SK-MEL-2	500Pa Coll	10.253452188503074
SK-MEL-2	500Pa Coll	5.44522575919945
SK-MEL-2	500Pa Coll	21.81839885155564
SK-MEL-2	500Pa Coll	6.894890715094325
SK-MEL-2	500Pa Coll	7.336870292534757
SK-MEL-2	500Pa Coll	6.913360500079441
SK-MEL-2	500Pa Coll	6.416918622440424
SK-MEL-2	500Pa Coll	3.83027300750775
SK-MEL-2	500Pa Coll	11.327112998429426
SK-MEL-2	500Pa Coll	3.675010990054984
SK-MEL-2	500Pa Coll	7.81343609380499
SK-MEL-2	500Pa Coll	22.657129069997545
SK-MEL-2	500Pa Coll	1.6778523489932886
SK-MEL-2	500Pa Coll	2.0134228187919465
SK-MEL-2	500Pa Coll	24.86735379353235
SK-MEL-2	500Pa Coll	27.18354895709796
SK-MEL-2	500Pa Coll	22.066867750992007
SK-MEL-2	500Pa Coll	5.606779843120593
SK-MEL-2	500Pa Coll	14.377407434583668
SK-MEL-2	500Pa Coll	19.27060100699493
SK-MEL-2	500Pa Coll	11.729757950706384
SK-MEL-2	500Pa Coll	12.67215439351576
SK-MEL-2	500Pa Coll	10.917913054723696
SK-MEL-2	500Pa Coll	7.665924489045645
SK-MEL-2	500Pa Coll	6.73305204773355
SK-MEL-2	500Pa Coll	4.165843477306408
SK-MEL-2	500Pa Coll	2.2914184982369767
SK-MEL-2	500Pa Coll	3.159132067910435
SK-MEL-2	500Pa Coll	25.8189416362621
SK-MEL-2	500Pa Coll	19.19161223708104
SK-MEL-2	500Pa Coll	15.880009711598513
SK-MEL-2	500Pa Coll	11.93823074107601
SK-MEL-2	500Pa Coll	13.13344487160698
SK-MEL-2	500Pa Coll	3.355704697986577
SK-MEL-2	500Pa Coll	33.214207084656366
SK-MEL-2	500Pa Coll	25.753399536395776
SK-MEL-2	500Pa Coll	18.540384387611912
SK-MEL-2	500Pa Coll	7.114360018819204
SK-MEL-2	500Pa Coll	14.722945807315403
SK-MEL-2	500Pa Coll	6.141128550250259
SK-MEL-2	500Pa Coll	3.712917819545631
SK-MEL-2	500Pa Coll	22.21638481561181
SK-MEL-2	500Pa Coll	2.904984647480664
SK-MEL-2	500Pa Coll	2.2914184982369767
SK-MEL-2	500Pa Coll	5.97736885907425
SK-MEL-2	500Pa Coll	13.649294976142812
SK-MEL-2	500Pa Coll	24.978875413546152
SK-MEL-2	500Pa Coll	7.576003765953514
SK-MEL-2	500Pa Coll	16.210501918547035
SK-MEL-2	500Pa Coll	9.443509479304227
SK-MEL-2	500Pa Coll	3.2135876585709644
SK-MEL-2	500Pa Coll	4.64041178682758
SK-MEL-2	500Pa Coll	7.169713527764076
SK-MEL-2	500Pa Coll	30.847132058542705
SK-MEL-2	500Pa Coll	2.0134228187919465
SK-MEL-2	500Pa Coll	5.191991931207913
SK-MEL-2	500Pa Coll	3.437127747355464
SK-MEL-2	500Pa FN	20.108272174533045
SK-MEL-2	500Pa FN	6.978755461522261
SK-MEL-2	500Pa FN	3.240555117279322
SK-MEL-2	500Pa FN	10.55124117566333
SK-MEL-2	500Pa FN	7.977415783471594
SK-MEL-2	500Pa FN	8.374972258133608
SK-MEL-2	500Pa FN	7.818980899243547
